rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
539,PHM,PHM,US Equity,26.6,2000-01-03,2026-09-03,0.1351,1153,ROBUST,-0.0024,0.4845,-0.0076,0.4832,-0.1254,0.3504
540,STZ,STZ,US Equity,26.6,2000-01-03,2026-09-03,0.1277,1153,ROBUST,0.0009,0.5047,-0.0183,0.4332,-0.1267,0.1544
541,BRO,BRO,US Equity,26.6,2000-01-03,2026-09-03,0.1489,1153,ROBUST,-0.0001,0.4989,0.0028,0.5071,-0.1268,0.3591
542,KHC,KHC,US Equity,11.1,2015-07-06,2026-09-03,-0.0488,514,THIN,-0.007,0.453,-0.011,0.4157,-0.1327,0.177
543,CNC,CNC,US Equity,24.7,2001-12-13,2026-09-03,0.1693,1153,ROBUST,0.0075,0.5249,0.0096,0.5235,-0.1426,0.2758
544,APTV,APTV,US Equity,14.8,2011-11-17,2026-09-03,0.0735,514,THIN,-0.013,0.4328,-0.0448,0.3686,-0.1454,0.3774
545,COO,COO,US Equity,26.6,2000-01-03,2026-09-03,0.1183,1153,ROBUST,-0.002,0.4866,-0.0286,0.4227,-0.1497,0.2056
546,DHI,DHI,US Equity,26.6,2000-01-03,2026-09-03,0.1627,1153,ROBUST,-0.0076,0.4758,-0.0249,0.46,-0.1561,0.2923
547,NIBE-B.ST,NIBE B,Swedish,26.9,2000-01-03,2026-09-03,0.2051,1151,ROBUST,0.0022,0.5054,0.0084,0.5239,-0.157,0.3553
548,LYB,LYB,US Equity,16.3,2010-04-28,2026-09-03,0.1302,514,THIN,-0.0015,0.4839,-0.0325,0.4,-0.1575,0.3385
549,ZTS,ZTS,US Equity,13.6,2013-02-01,2026-09-03,0.0773,514,THIN,-0.0144,0.4355,-0.0424,0.3271,-0.1644,0.1595
550,ELUX-B.ST,ELUX-B.ST,Swedish,26.9,2000-01-03,2026-09-03,-0.0253,1151,ROBUST,-0.0011,0.4873,-0.0306,0.4418,-0.1686,0.3649
551,DOW,DOW,US Equity,7.4,2019-03-20,2026-09-03,-0.0127,514,THIN,-0.0094,0.457,-0.0525,0.3857,-0.1768,0.3735
552,BSX,BSX,US Equity,26.6,2000-01-03,2026-09-03,0.0543,1153,ROBUST,-0.0044,0.4787,-0.0319,0.4137,-0.202,0.2975
553,CDW,CDW,US Equity,13.2,2013-06-27,2026-09-03,0.1883,514,THIN,-0.0044,0.4772,-0.0364,0.4029,-0.2025,0.1265
554,SMCI,SMCI,US Equity,19.4,2007-03-29,2026-09-03,0.2142,653,MODERATE,-0.0123,0.4745,-0.0249,0.435,-0.2056,0.2588
555,DXCM,DXCM,US Equity,21.4,2005-04-14,2026-09-03,0.1737,1099,ROBUST,-0.0026,0.4891,-0.01,0.4887,-0.2153,0.1301
556,LEN,LEN,US Equity,26.6,2000-01-03,2026-09-03,0.1091,1153,ROBUST,-0.0081,0.462,-0.0406,0.4167,-0.2273,0.1362
557,AMD,AMD,US Equity,26.6,2000-01-03,2026-09-03,0.1355,1153,ROBUST,-0.0083,0.4823,-0.0054,0.4937,-0.235,0.4085
558,CHTR,CHTR,US Equity,16.6,2010-01-05,2026-09-03,0.092,514,THIN,-0.0131,0.4597,-0.0548,0.4157,-0.2527,0.2568
559,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,2026-09-03,0.4043,509,THIN,-0.0234,0.3978,-0.0747,0.3848,-0.2602,0.0648
560,BLDR,BLDR,US Equity,21.2,2005-06-28,2026-09-03,0.0767,1090,ROBUST,-0.0221,0.4417,-0.0672,0.3762,-0.2866,0.1092
561,LULU,LULU,US Equity,19.1,2007-07-27,2026-09-03,0.1201,566,THIN,-0.0284,0.4259,-0.1449,0.3085,-0.3606,0.0177
562,MRNA,MRNA,US Equity,7.7,2018-12-07,2026-09-03,0.3093,514,THIN,-0.0126,0.4785,-0.0136,0.4914,-0.3644,0.3385
563,TTD,TTD,US Equity,9.9,2016-09-21,2026-09-03,0.1763,514,THIN,-0.028,0.414,-0.1267,0.3886,-0.4712,0.249
