rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
539,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,2026-08-31,0.1214,508,THIN,-0.0095,0.4588,-0.024,0.4026,-0.1188,0.3228
540,BRO,BRO,US Equity,26.6,2000-01-03,2026-08-31,0.1488,1148,ROBUST,-0.0003,0.4978,0.0026,0.506,-0.1262,0.3606
541,STZ,STZ,US Equity,26.6,2000-01-03,2026-08-31,0.1283,1148,ROBUST,0.0014,0.5058,-0.0179,0.4341,-0.1262,0.1551
542,PHM,PHM,US Equity,26.6,2000-01-03,2026-08-31,0.1358,1148,ROBUST,-0.0024,0.4855,-0.0079,0.482,-0.127,0.3519
543,KHC,KHC,US Equity,11.1,2015-07-06,2026-08-31,-0.048,509,THIN,-0.007,0.4548,-0.0113,0.4132,-0.1347,0.1729
544,CNC,CNC,US Equity,24.7,2001-12-13,2026-08-31,0.1667,1148,ROBUST,0.0072,0.5239,0.0094,0.5225,-0.1431,0.2726
545,APTV,APTV,US Equity,14.7,2011-11-17,2026-08-31,0.0707,509,THIN,-0.0128,0.4345,-0.0445,0.3702,-0.1434,0.3811
546,COO,COO,US Equity,26.6,2000-01-03,2026-08-31,0.118,1148,ROBUST,-0.0015,0.4877,-0.0289,0.4214,-0.1499,0.2021
547,DHI,DHI,US Equity,26.6,2000-01-03,2026-08-31,0.1629,1148,ROBUST,-0.0071,0.4768,-0.0255,0.4611,-0.1559,0.2936
548,LYB,LYB,US Equity,16.3,2010-04-28,2026-08-31,0.1306,509,THIN,-0.0016,0.4818,-0.0334,0.4017,-0.159,0.332
549,ZTS,ZTS,US Equity,13.6,2013-02-01,2026-08-31,0.0782,509,THIN,-0.0147,0.4332,-0.0426,0.3271,-0.1593,0.1611
550,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,2026-08-31,0.2036,1147,ROBUST,0.0017,0.5043,0.0075,0.5228,-0.163,0.3531
551,ELUX-B.ST,ELUX-B.ST,Swedish,26.8,2000-01-03,2026-08-31,-0.0248,1147,ROBUST,-0.0003,0.4884,-0.0301,0.4428,-0.1673,0.3662
552,DOW,DOW,US Equity,7.4,2019-03-20,2026-08-31,-0.012,509,THIN,-0.0096,0.4548,-0.0523,0.3874,-0.183,0.3674
553,BSX,BSX,US Equity,26.6,2000-01-03,2026-08-31,0.0554,1148,ROBUST,-0.0043,0.4797,-0.032,0.4132,-0.2015,0.2988
554,CDW,CDW,US Equity,13.2,2013-06-27,2026-08-31,0.1871,509,THIN,-0.0047,0.4764,-0.0377,0.4003,-0.203,0.1277
555,SMCI,SMCI,US Equity,19.4,2007-03-29,2026-08-31,0.2134,648,MODERATE,-0.0136,0.4727,-0.0245,0.4366,-0.2132,0.2608
556,DXCM,DXCM,US Equity,21.3,2005-04-14,2026-08-31,0.1746,1094,ROBUST,-0.0028,0.4879,-0.0106,0.4875,-0.2156,0.1261
557,LEN,LEN,US Equity,26.6,2000-01-03,2026-08-31,0.109,1148,ROBUST,-0.008,0.463,-0.0399,0.4177,-0.2262,0.1368
558,AMD,AMD,US Equity,26.6,2000-01-03,2026-08-31,0.1369,1148,ROBUST,-0.0076,0.4833,-0.0044,0.4948,-0.2382,0.4059
559,CHTR,CHTR,US Equity,16.6,2010-01-05,2026-08-31,0.0926,509,THIN,-0.0135,0.4588,-0.0549,0.4132,-0.2499,0.2593
560,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,2026-08-31,0.4029,506,THIN,-0.0248,0.3946,-0.0749,0.3813,-0.2619,0.0652
561,BLDR,BLDR,US Equity,21.1,2005-06-28,2026-08-31,0.0785,1085,ROBUST,-0.0217,0.4427,-0.0671,0.3771,-0.2856,0.1097
562,LULU,LULU,US Equity,19.1,2007-07-27,2026-08-31,0.1194,561,THIN,-0.0285,0.4275,-0.1451,0.3097,-0.3563,0.0178
563,MRNA,MRNA,US Equity,7.7,2018-12-07,2026-08-31,0.2998,509,THIN,-0.0129,0.4764,-0.0148,0.4892,-0.371,0.332
564,TTD,TTD,US Equity,9.9,2016-09-21,2026-08-31,0.1653,509,THIN,-0.0274,0.4157,-0.124,0.3902,-0.4526,0.2515
