rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
540,BRO,BRO,US Equity,26.6,2000-01-03,2026-08-26,0.1492,1145,ROBUST,-0.0003,0.4975,0.0024,0.5045,-0.1246,0.3616
541,STZ,STZ,US Equity,26.6,2000-01-03,2026-08-26,0.1296,1145,ROBUST,0.0014,0.5054,-0.0174,0.4354,-0.1259,0.1555
542,PHM,PHM,US Equity,26.6,2000-01-03,2026-08-26,0.1371,1145,ROBUST,-0.0024,0.4866,-0.0083,0.4805,-0.1282,0.3528
543,KHC,KHC,US Equity,11.1,2015-07-06,2026-08-26,-0.051,506,THIN,-0.0063,0.4566,-0.0117,0.4098,-0.135,0.1739
544,APTV,APTV,US Equity,14.7,2011-11-17,2026-08-26,0.0732,506,THIN,-0.0122,0.4363,-0.0437,0.3723,-0.1429,0.3834
545,CNC,CNC,US Equity,24.7,2001-12-13,2026-08-26,0.1676,1145,ROBUST,0.0072,0.5229,0.0086,0.521,-0.1445,0.2707
546,COO,COO,US Equity,26.6,2000-01-03,2026-08-26,0.1196,1145,ROBUST,-0.0009,0.4887,-0.0289,0.4197,-0.1501,0.2017
547,DHI,DHI,US Equity,26.6,2000-01-03,2026-08-26,0.1643,1145,ROBUST,-0.0071,0.4764,-0.0269,0.4617,-0.1561,0.2943
548,ZTS,ZTS,US Equity,13.5,2013-02-01,2026-08-26,0.0787,506,THIN,-0.015,0.4336,-0.0442,0.329,-0.1577,0.1621
549,LYB,LYB,US Equity,16.3,2010-04-28,2026-08-26,0.1281,506,THIN,-0.0017,0.4797,-0.0334,0.404,-0.1594,0.3281
550,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,2026-08-26,0.2035,1144,ROBUST,0.0014,0.5033,0.0072,0.5214,-0.1637,0.3514
551,ELUX-B.ST,ELUX-B.ST,Swedish,26.8,2000-01-03,2026-08-26,-0.0239,1144,ROBUST,-0.0002,0.4887,-0.0301,0.4441,-0.1661,0.3671
552,DOW,DOW,US Equity,7.4,2019-03-20,2026-08-26,-0.0129,506,THIN,-0.0098,0.4539,-0.0517,0.3896,-0.1861,0.3636
553,BSX,BSX,US Equity,26.6,2000-01-03,2026-08-26,0.0553,1145,ROBUST,-0.0044,0.4786,-0.0323,0.4129,-0.2006,0.2996
554,CDW,CDW,US Equity,13.1,2013-06-27,2026-08-26,0.181,506,THIN,-0.0048,0.4743,-0.0383,0.3968,-0.2048,0.1285
555,DXCM,DXCM,US Equity,21.3,2005-04-14,2026-08-26,0.1734,1091,ROBUST,-0.0029,0.4868,-0.0115,0.4859,-0.216,0.1237
556,SMCI,SMCI,US Equity,19.4,2007-03-29,2026-08-26,0.2137,645,MODERATE,-0.0142,0.4709,-0.0233,0.4387,-0.2163,0.262
557,LEN,LEN,US Equity,26.6,2000-01-03,2026-08-26,0.1105,1145,ROBUST,-0.0081,0.4619,-0.0398,0.4189,-0.2256,0.1371
558,AMD,AMD,US Equity,26.6,2000-01-03,2026-08-26,0.1379,1145,ROBUST,-0.0075,0.4837,-0.0031,0.4962,-0.2416,0.4044
559,CHTR,CHTR,US Equity,16.6,2010-01-05,2026-08-26,0.0932,506,THIN,-0.014,0.4566,-0.0562,0.4098,-0.2494,0.2609
560,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,2026-08-26,0.4034,503,THIN,-0.0249,0.3921,-0.0763,0.3786,-0.2633,0.0656
561,BLDR,BLDR,US Equity,21.1,2005-06-28,2026-08-26,0.0802,1082,ROBUST,-0.0221,0.4429,-0.0666,0.3783,-0.2852,0.11
562,LULU,LULU,US Equity,19.1,2007-07-27,2026-08-26,0.1176,558,THIN,-0.0286,0.4266,-0.1479,0.3114,-0.3548,0.0179
563,MRNA,MRNA,US Equity,7.7,2018-12-07,2026-08-26,0.3113,506,THIN,-0.0135,0.4743,-0.0174,0.4863,-0.3715,0.3281
564,TTD,TTD,US Equity,9.9,2016-09-21,2026-08-26,0.1594,506,THIN,-0.0261,0.4173,-0.1234,0.3925,-0.4487,0.253
