rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
540,BRO,BRO,US Equity,26.6,2000-01-03,2026-09-14,0.1462,1155,ROBUST,-0.0003,0.4975,0.0035,0.5093,-0.1268,0.3584
541,KHC,KHC,US Equity,11.2,2015-07-06,2026-09-11,-0.0515,516,THIN,-0.007,0.4513,-0.0109,0.4199,-0.1324,0.1764
542,CNC,CNC,US Equity,24.7,2001-12-13,2026-09-14,0.17,1155,ROBUST,0.0075,0.5248,0.0096,0.5242,-0.1419,0.2771
543,APTV,APTV,US Equity,14.8,2011-11-17,2026-09-14,0.0706,516,THIN,-0.0137,0.4307,-0.0461,0.3654,-0.1473,0.376
544,COO,COO,US Equity,26.6,2000-01-03,2026-09-14,0.1071,1155,ROBUST,-0.0021,0.4845,-0.0289,0.4223,-0.1497,0.2061
545,NIBE-B.ST,NIBE B,Swedish,26.9,2000-01-03,2026-09-14,0.2043,1155,ROBUST,0.0032,0.5079,0.0095,0.5264,-0.1559,0.3576
546,LYB,LYB,US Equity,16.3,2010-04-28,2026-09-14,0.1278,516,THIN,-0.0012,0.488,-0.0315,0.4008,-0.1562,0.3411
547,DHI,DHI,US Equity,26.6,2000-01-03,2026-09-14,0.1611,1155,ROBUST,-0.0086,0.4737,-0.0269,0.458,-0.1564,0.2918
548,ZTS,ZTS,US Equity,13.6,2013-02-01,2026-09-14,0.0744,516,THIN,-0.0146,0.4333,-0.0442,0.3244,-0.1649,0.1589
549,ELUX-B.ST,ELUX-B.ST,Swedish,26.9,2000-01-03,2026-09-14,-0.0272,1155,ROBUST,-0.0019,0.4849,-0.0312,0.4395,-0.1709,0.3636
550,DOW,DOW,US Equity,7.5,2019-03-20,2026-09-14,-0.0192,516,THIN,-0.0097,0.4547,-0.0547,0.3824,-0.1754,0.376
551,CDW,CDW,US Equity,13.2,2013-06-27,2026-09-14,0.1866,516,THIN,-0.0038,0.4813,-0.0347,0.4079,-0.2022,0.126
552,BSX,BSX,US Equity,26.6,2000-01-03,2026-09-14,0.0526,1155,ROBUST,-0.005,0.4766,-0.0324,0.4119,-0.203,0.297
553,SMCI,SMCI,US Equity,19.4,2007-03-29,2026-09-14,0.212,655,MODERATE,-0.0103,0.4769,-0.0249,0.4355,-0.2053,0.258
554,DXCM,DXCM,US Equity,21.4,2005-04-14,2026-09-14,0.1703,1101,ROBUST,-0.0028,0.4876,-0.0087,0.4911,-0.2139,0.1317
555,LEN,LEN,US Equity,26.6,2000-01-03,2026-09-14,0.1068,1155,ROBUST,-0.0091,0.46,-0.0433,0.4149,-0.2273,0.1359
556,AMD,AMD,US Equity,26.6,2000-01-03,2026-09-14,0.1387,1155,ROBUST,-0.0075,0.4838,-0.0039,0.4952,-0.2321,0.4095
557,CHTR,CHTR,US Equity,16.7,2010-01-05,2026-09-14,0.0883,516,THIN,-0.014,0.456,-0.054,0.4178,-0.2537,0.2558
558,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,2026-09-14,0.4097,516,THIN,-0.0226,0.4035,-0.0738,0.3909,-0.2562,0.0775
559,BLDR,BLDR,US Equity,21.2,2005-06-28,2026-09-14,0.0734,1092,ROBUST,-0.0234,0.4397,-0.0679,0.3744,-0.2874,0.109
560,LULU,LULU,US Equity,19.1,2007-07-27,2026-09-14,0.1086,568,THIN,-0.0294,0.4227,-0.145,0.3061,-0.362,0.0176
561,MRNA,MRNA,US Equity,7.7,2018-12-07,2026-09-14,0.3057,516,THIN,-0.0105,0.4827,-0.0014,0.4958,-0.3633,0.3411
562,TTD,TTD,US Equity,10.0,2016-09-21,2026-09-14,0.1749,516,THIN,-0.027,0.4173,-0.1328,0.3853,-0.4747,0.2481
