rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
540,BRO,BRO,US Equity,26.6,2000-01-03,2026-09-11,0.1448,1155,ROBUST,-0.0003,0.4978,0.0034,0.5089,-0.1268,0.3584
541,KHC,KHC,US Equity,11.2,2015-07-06,2026-09-11,-0.0515,516,THIN,-0.007,0.4513,-0.0109,0.4199,-0.1324,0.1764
542,CNC,CNC,US Equity,24.7,2001-12-13,2026-09-11,0.168,1155,ROBUST,0.0074,0.5245,0.0095,0.5238,-0.1419,0.2771
543,APTV,APTV,US Equity,14.8,2011-11-17,2026-09-11,0.0718,516,THIN,-0.0134,0.4312,-0.0461,0.366,-0.1473,0.376
544,COO,COO,US Equity,26.6,2000-01-03,2026-09-11,0.1069,1155,ROBUST,-0.0021,0.4849,-0.0287,0.4226,-0.1497,0.2061
545,NIBE-B.ST,NIBE B,Swedish,26.9,2000-01-03,2026-09-11,0.2052,1155,ROBUST,0.0031,0.5076,0.0092,0.526,-0.1559,0.3576
546,LYB,LYB,US Equity,16.3,2010-04-28,2026-09-11,0.1289,516,THIN,-0.0013,0.4873,-0.0315,0.4014,-0.1562,0.3411
547,DHI,DHI,US Equity,26.6,2000-01-03,2026-09-11,0.1606,1155,ROBUST,-0.0085,0.4741,-0.0265,0.4583,-0.1564,0.2918
548,ZTS,ZTS,US Equity,13.6,2013-02-01,2026-09-11,0.0736,516,THIN,-0.0144,0.4339,-0.0442,0.3248,-0.1649,0.1589
549,ELUX-B.ST,ELUX-B.ST,Swedish,26.9,2000-01-03,2026-09-11,-0.0261,1155,ROBUST,-0.0019,0.4852,-0.0311,0.4398,-0.1709,0.3636
550,DOW,DOW,US Equity,7.5,2019-03-20,2026-09-11,-0.0186,516,THIN,-0.0096,0.4553,-0.0544,0.383,-0.1754,0.376
551,CDW,CDW,US Equity,13.2,2013-06-27,2026-09-11,0.1879,516,THIN,-0.0038,0.4806,-0.0356,0.4071,-0.2022,0.126
552,BSX,BSX,US Equity,26.6,2000-01-03,2026-09-11,0.0507,1155,ROBUST,-0.0049,0.4769,-0.0323,0.4122,-0.203,0.297
553,SMCI,SMCI,US Equity,19.4,2007-03-29,2026-09-11,0.2176,655,MODERATE,-0.0103,0.4775,-0.0249,0.4348,-0.2053,0.258
554,DXCM,DXCM,US Equity,21.4,2005-04-14,2026-09-11,0.1692,1101,ROBUST,-0.0027,0.488,-0.0087,0.4907,-0.2139,0.1317
555,LEN,LEN,US Equity,26.6,2000-01-03,2026-09-11,0.1066,1155,ROBUST,-0.009,0.4604,-0.0433,0.4152,-0.2273,0.1359
556,AMD,AMD,US Equity,26.6,2000-01-03,2026-09-11,0.1406,1155,ROBUST,-0.0076,0.4834,-0.0037,0.4955,-0.2321,0.4095
557,CHTR,CHTR,US Equity,16.7,2010-01-05,2026-09-11,0.0894,516,THIN,-0.0139,0.4566,-0.054,0.4184,-0.2537,0.2558
558,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,2026-09-11,0.4076,516,THIN,-0.0228,0.4027,-0.0741,0.3901,-0.2562,0.0775
559,BLDR,BLDR,US Equity,21.2,2005-06-28,2026-09-11,0.0735,1092,ROBUST,-0.023,0.44,-0.0679,0.3747,-0.2874,0.109
560,LULU,LULU,US Equity,19.1,2007-07-27,2026-09-11,0.1079,568,THIN,-0.0294,0.4232,-0.1449,0.3065,-0.362,0.0176
561,MRNA,MRNA,US Equity,7.7,2018-12-07,2026-09-11,0.3027,516,THIN,-0.0106,0.482,-0.0016,0.495,-0.3633,0.3411
562,TTD,TTD,US Equity,9.9,2016-09-21,2026-09-11,0.1699,516,THIN,-0.0274,0.4166,-0.1325,0.3858,-0.4747,0.2481
