rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
540,BRO,BRO,US Equity,26.6,2000-01-03,2026-08-28,0.1495,1147,ROBUST,-0.0003,0.4975,0.0026,0.5052,-0.1259,0.3609
541,STZ,STZ,US Equity,26.6,2000-01-03,2026-08-28,0.1284,1147,ROBUST,0.0014,0.5054,-0.0177,0.4348,-0.126,0.1552
542,PHM,PHM,US Equity,26.6,2000-01-03,2026-08-28,0.1366,1147,ROBUST,-0.0024,0.4859,-0.0082,0.4813,-0.1271,0.3522
543,KHC,KHC,US Equity,11.1,2015-07-06,2026-08-28,-0.0479,508,THIN,-0.0069,0.4554,-0.0116,0.4115,-0.1348,0.1732
544,CNC,CNC,US Equity,24.7,2001-12-13,2026-08-28,0.1671,1147,ROBUST,0.0072,0.5236,0.0093,0.5217,-0.1432,0.272
545,APTV,APTV,US Equity,14.7,2011-11-17,2026-08-28,0.0723,508,THIN,-0.0126,0.4351,-0.0441,0.3712,-0.1433,0.3819
546,COO,COO,US Equity,26.6,2000-01-03,2026-08-28,0.1186,1147,ROBUST,-0.0014,0.488,-0.0289,0.4205,-0.15,0.2014
547,DHI,DHI,US Equity,26.6,2000-01-03,2026-08-28,0.1637,1147,ROBUST,-0.0071,0.4764,-0.0265,0.4618,-0.1561,0.2938
548,ZTS,ZTS,US Equity,13.5,2013-02-01,2026-08-28,0.0785,508,THIN,-0.015,0.4338,-0.0442,0.3281,-0.1587,0.1614
549,LYB,LYB,US Equity,16.3,2010-04-28,2026-08-28,0.1292,508,THIN,-0.0016,0.4811,-0.0339,0.4029,-0.159,0.3307
550,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,2026-08-28,0.2041,1146,ROBUST,0.0016,0.504,0.0074,0.5225,-0.1632,0.3525
551,ELUX-B.ST,ELUX-B.ST,Swedish,26.8,2000-01-03,2026-08-28,-0.0247,1146,ROBUST,-0.0005,0.488,-0.0303,0.4431,-0.167,0.3665
552,DOW,DOW,US Equity,7.4,2019-03-20,2026-08-28,-0.0121,508,THIN,-0.0097,0.4541,-0.0519,0.3885,-0.1837,0.3661
553,BSX,BSX,US Equity,26.6,2000-01-03,2026-08-28,0.0542,1147,ROBUST,-0.0044,0.4793,-0.0323,0.4123,-0.2013,0.299
554,CDW,CDW,US Equity,13.1,2013-06-27,2026-08-28,0.1848,508,THIN,-0.0047,0.4757,-0.038,0.3986,-0.2037,0.128
555,SMCI,SMCI,US Equity,19.4,2007-03-29,2026-08-28,0.2131,647,MODERATE,-0.0142,0.4721,-0.0239,0.4376,-0.2145,0.2612
556,DXCM,DXCM,US Equity,21.3,2005-04-14,2026-08-28,0.1745,1093,ROBUST,-0.0028,0.4875,-0.0114,0.4867,-0.2157,0.1253
557,LEN,LEN,US Equity,26.6,2000-01-03,2026-08-28,0.1101,1147,ROBUST,-0.0081,0.4627,-0.0398,0.4183,-0.2258,0.1369
558,AMD,AMD,US Equity,26.6,2000-01-03,2026-08-28,0.1364,1147,ROBUST,-0.0075,0.4837,-0.0037,0.4955,-0.24,0.4054
559,CHTR,CHTR,US Equity,16.6,2010-01-05,2026-08-28,0.0931,508,THIN,-0.0137,0.4581,-0.055,0.4115,-0.2497,0.2598
560,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,2026-08-28,0.4037,505,THIN,-0.0249,0.3938,-0.0756,0.3804,-0.2627,0.0653
561,BLDR,BLDR,US Equity,21.1,2005-06-28,2026-08-28,0.0795,1084,ROBUST,-0.0219,0.443,-0.0668,0.3777,-0.2856,0.1098
562,LULU,LULU,US Equity,19.1,2007-07-27,2026-08-28,0.1197,560,THIN,-0.0286,0.4268,-0.1473,0.3106,-0.3563,0.0179
563,MRNA,MRNA,US Equity,7.7,2018-12-07,2026-08-28,0.2972,508,THIN,-0.013,0.4757,-0.0155,0.4878,-0.3711,0.3307
564,TTD,TTD,US Equity,9.9,2016-09-21,2026-08-28,0.1641,508,THIN,-0.027,0.4162,-0.1236,0.3914,-0.4523,0.252
