rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
539,STZ,STZ,US Equity,26.6,2000-01-03,2026-09-04,0.1274,1154,ROBUST,0.0008,0.5043,-0.0183,0.4328,-0.1265,0.1542
540,BRO,BRO,US Equity,26.6,2000-01-03,2026-09-04,0.1482,1154,ROBUST,-0.0,0.4993,0.0029,0.5075,-0.1268,0.3588
541,KHC,KHC,US Equity,11.2,2015-07-06,2026-09-04,-0.0507,515,THIN,-0.007,0.4523,-0.011,0.4165,-0.1326,0.1767
542,CNC,CNC,US Equity,24.7,2001-12-13,2026-09-04,0.1686,1154,ROBUST,0.0075,0.5253,0.0098,0.5239,-0.1423,0.2764
543,APTV,APTV,US Equity,14.8,2011-11-17,2026-09-04,0.0757,515,THIN,-0.0128,0.4336,-0.0449,0.368,-0.1459,0.3767
544,COO,COO,US Equity,26.6,2000-01-03,2026-09-04,0.1176,1154,ROBUST,-0.002,0.4863,-0.0285,0.4231,-0.1497,0.2062
545,DHI,DHI,US Equity,26.6,2000-01-03,2026-09-04,0.1622,1154,ROBUST,-0.008,0.4754,-0.0248,0.4597,-0.1563,0.292
546,NIBE-B.ST,NIBE B,Swedish,26.9,2000-01-03,2026-09-04,0.2047,1152,ROBUST,0.0023,0.5058,0.0085,0.5242,-0.1568,0.3559
547,LYB,LYB,US Equity,16.3,2010-04-28,2026-09-04,0.1288,515,THIN,-0.0015,0.4846,-0.0318,0.3994,-0.1574,0.3398
548,ZTS,ZTS,US Equity,13.6,2013-02-01,2026-09-04,0.0768,515,THIN,-0.0144,0.4349,-0.0426,0.3267,-0.1646,0.1592
549,ELUX-B.ST,ELUX-B.ST,Swedish,26.9,2000-01-03,2026-09-04,-0.0252,1152,ROBUST,-0.0013,0.487,-0.0307,0.4415,-0.1691,0.3646
550,DOW,DOW,US Equity,7.4,2019-03-20,2026-09-04,-0.0168,515,THIN,-0.0094,0.4564,-0.0527,0.3852,-0.1761,0.3748
551,CDW,CDW,US Equity,13.2,2013-06-27,2026-09-04,0.1873,515,THIN,-0.0041,0.4779,-0.0362,0.4037,-0.2024,0.1262
552,BSX,BSX,US Equity,26.6,2000-01-03,2026-09-04,0.055,1154,ROBUST,-0.0045,0.4783,-0.0318,0.4134,-0.2025,0.2972
553,SMCI,SMCI,US Equity,19.4,2007-03-29,2026-09-04,0.217,654,MODERATE,-0.012,0.4751,-0.0249,0.4345,-0.2054,0.2584
554,DXCM,DXCM,US Equity,21.4,2005-04-14,2026-09-04,0.1725,1100,ROBUST,-0.0026,0.4895,-0.0097,0.4891,-0.2146,0.1309
555,LEN,LEN,US Equity,26.6,2000-01-03,2026-09-04,0.1087,1154,ROBUST,-0.0084,0.4617,-0.0412,0.4164,-0.2273,0.136
556,AMD,AMD,US Equity,26.6,2000-01-03,2026-09-04,0.1374,1154,ROBUST,-0.0087,0.4819,-0.0052,0.494,-0.2335,0.409
557,CHTR,CHTR,US Equity,16.6,2010-01-05,2026-09-04,0.0923,515,THIN,-0.0134,0.4591,-0.0548,0.4165,-0.2533,0.2563
558,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,2026-09-04,0.4042,510,THIN,-0.0234,0.3987,-0.0747,0.3857,-0.2597,0.0667
559,BLDR,BLDR,US Equity,21.2,2005-06-28,2026-09-04,0.0779,1091,ROBUST,-0.0222,0.4413,-0.0672,0.3759,-0.2873,0.1091
560,LULU,LULU,US Equity,19.1,2007-07-27,2026-09-04,0.1089,567,THIN,-0.0285,0.4253,-0.1449,0.3081,-0.3606,0.0176
561,MRNA,MRNA,US Equity,7.7,2018-12-07,2026-09-04,0.3053,515,THIN,-0.0123,0.4792,-0.0133,0.4922,-0.3639,0.3398
562,TTD,TTD,US Equity,9.9,2016-09-21,2026-09-04,0.1709,515,THIN,-0.0284,0.4134,-0.1292,0.388,-0.4726,0.2485
