rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
540,BRO,BRO,US Equity,26.6,2000-01-03,2026-09-15,0.1455,1155,ROBUST,-0.0003,0.4975,0.0037,0.5097,-0.1268,0.3584
541,KHC,KHC,US Equity,11.2,2015-07-06,2026-09-15,-0.051,516,THIN,-0.0072,0.4495,-0.0108,0.4201,-0.1324,0.1764
542,CNC,CNC,US Equity,24.7,2001-12-13,2026-09-15,0.1688,1155,ROBUST,0.0075,0.5255,0.0098,0.5245,-0.1419,0.2771
543,APTV,APTV,US Equity,14.8,2011-11-17,2026-09-15,0.0689,516,THIN,-0.0142,0.4295,-0.0461,0.3649,-0.1473,0.376
544,COO,COO,US Equity,26.6,2000-01-03,2026-09-15,0.1064,1155,ROBUST,-0.0021,0.4838,-0.0289,0.422,-0.1497,0.2061
545,NIBE-B.ST,NIBE B,Swedish,26.9,2000-01-03,2026-09-15,0.2031,1155,ROBUST,0.0034,0.5086,0.0095,0.5267,-0.1559,0.3576
546,LYB,LYB,US Equity,16.4,2010-04-28,2026-09-15,0.1307,516,THIN,-0.0012,0.4894,-0.0314,0.4017,-0.1562,0.3411
547,DHI,DHI,US Equity,26.6,2000-01-03,2026-09-15,0.1613,1155,ROBUST,-0.0089,0.473,-0.0269,0.4577,-0.1564,0.2918
548,ZTS,ZTS,US Equity,13.6,2013-02-01,2026-09-15,0.0741,516,THIN,-0.0144,0.4335,-0.0442,0.3239,-0.1649,0.1589
549,ELUX-B.ST,ELUX-B.ST,Swedish,26.9,2000-01-03,2026-09-15,-0.0279,1155,ROBUST,-0.0022,0.4842,-0.0312,0.4392,-0.1709,0.3636
550,DOW,DOW,US Equity,7.5,2019-03-20,2026-09-15,-0.0149,516,THIN,-0.0097,0.4548,-0.0551,0.3819,-0.1754,0.376
551,CDW,CDW,US Equity,13.2,2013-06-27,2026-09-15,0.1877,516,THIN,-0.0035,0.4827,-0.0338,0.4088,-0.2022,0.126
552,BSX,BSX,US Equity,26.6,2000-01-03,2026-09-15,0.0515,1155,ROBUST,-0.0052,0.4759,-0.0329,0.4116,-0.203,0.297
553,SMCI,SMCI,US Equity,19.4,2007-03-29,2026-09-15,0.2101,655,MODERATE,-0.0103,0.477,-0.0249,0.4362,-0.2053,0.258
554,DXCM,DXCM,US Equity,21.4,2005-04-14,2026-09-15,0.1714,1101,ROBUST,-0.0028,0.4877,-0.0082,0.4915,-0.2139,0.1317
555,LEN,LEN,US Equity,26.6,2000-01-03,2026-09-15,0.1068,1155,ROBUST,-0.0092,0.4594,-0.0437,0.4146,-0.2273,0.1359
556,AMD,AMD,US Equity,26.6,2000-01-03,2026-09-15,0.1396,1155,ROBUST,-0.0076,0.4831,-0.0044,0.4948,-0.2321,0.4095
557,CHTR,CHTR,US Equity,16.7,2010-01-05,2026-09-15,0.0873,516,THIN,-0.014,0.4561,-0.054,0.4173,-0.2537,0.2558
558,EVO.ST,EVO.ST,Swedish,11.5,2015-03-20,2026-09-15,0.4093,516,THIN,-0.0222,0.405,-0.0735,0.3918,-0.2562,0.0775
559,BLDR,BLDR,US Equity,21.2,2005-06-28,2026-09-15,0.0733,1092,ROBUST,-0.0238,0.439,-0.0679,0.3741,-0.2874,0.109
560,LULU,LULU,US Equity,19.1,2007-07-27,2026-09-15,0.1075,568,THIN,-0.0296,0.4216,-0.1451,0.3057,-0.362,0.0176
561,MRNA,MRNA,US Equity,7.7,2018-12-07,2026-09-15,0.3021,516,THIN,-0.0103,0.484,-0.0012,0.4965,-0.3633,0.3411
562,TTD,TTD,US Equity,10.0,2016-09-21,2026-09-15,0.1751,516,THIN,-0.027,0.4176,-0.1331,0.3847,-0.4747,0.2481
