rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
540,STZ,STZ,US Equity,26.6,2000-01-03,2026-09-02,0.1279,1152,ROBUST,0.0011,0.5051,-0.0181,0.4335,-0.1267,0.1545
541,BRO,BRO,US Equity,26.6,2000-01-03,2026-09-02,0.1486,1152,ROBUST,-0.0001,0.4986,0.0027,0.5067,-0.1267,0.3594
542,KHC,KHC,US Equity,11.1,2015-07-06,2026-09-02,-0.046,513,THIN,-0.007,0.4536,-0.011,0.4149,-0.1328,0.1774
543,CNC,CNC,US Equity,24.7,2001-12-13,2026-09-02,0.1688,1152,ROBUST,0.0074,0.5246,0.0095,0.5232,-0.1428,0.2752
544,APTV,APTV,US Equity,14.8,2011-11-17,2026-09-02,0.0711,513,THIN,-0.0132,0.4334,-0.0447,0.3691,-0.1449,0.3782
545,COO,COO,US Equity,26.6,2000-01-03,2026-09-02,0.1177,1152,ROBUST,-0.0018,0.487,-0.0287,0.4223,-0.1497,0.2049
546,DHI,DHI,US Equity,26.6,2000-01-03,2026-09-02,0.1621,1152,ROBUST,-0.0073,0.4761,-0.0255,0.4604,-0.1563,0.2925
547,LYB,LYB,US Equity,16.3,2010-04-28,2026-09-02,0.1321,513,THIN,-0.0015,0.4832,-0.0333,0.4006,-0.1576,0.3372
548,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,2026-09-02,0.2038,1149,ROBUST,0.002,0.5051,0.0083,0.5235,-0.1583,0.3542
549,ZTS,ZTS,US Equity,13.6,2013-02-01,2026-09-02,0.0772,513,THIN,-0.0144,0.4347,-0.0426,0.3276,-0.1641,0.1598
550,ELUX-B.ST,ELUX-B.ST,Swedish,26.8,2000-01-03,2026-09-02,-0.026,1149,ROBUST,-0.0008,0.4877,-0.0306,0.4421,-0.1676,0.3655
551,DOW,DOW,US Equity,7.4,2019-03-20,2026-09-02,-0.0088,513,THIN,-0.0094,0.4563,-0.0524,0.3863,-0.1774,0.3723
552,BSX,BSX,US Equity,26.6,2000-01-03,2026-09-02,0.0555,1152,ROBUST,-0.0044,0.479,-0.0318,0.4141,-0.202,0.2977
553,CDW,CDW,US Equity,13.2,2013-06-27,2026-09-02,0.1852,513,THIN,-0.0047,0.4764,-0.0367,0.402,-0.2027,0.1267
554,SMCI,SMCI,US Equity,19.4,2007-03-29,2026-09-02,0.2128,652,MODERATE,-0.0127,0.4739,-0.0249,0.4356,-0.206,0.2592
555,DXCM,DXCM,US Equity,21.4,2005-04-14,2026-09-02,0.1737,1098,ROBUST,-0.0027,0.4887,-0.01,0.4883,-0.2154,0.1293
556,LEN,LEN,US Equity,26.6,2000-01-03,2026-09-02,0.1087,1152,ROBUST,-0.0081,0.4624,-0.0402,0.417,-0.2271,0.1363
557,AMD,AMD,US Equity,26.6,2000-01-03,2026-09-02,0.1356,1152,ROBUST,-0.008,0.4826,-0.0052,0.494,-0.2356,0.408
558,CHTR,CHTR,US Equity,16.6,2010-01-05,2026-09-02,0.0953,513,THIN,-0.0134,0.4603,-0.0548,0.4149,-0.2521,0.2573
559,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,2026-09-02,0.4021,508,THIN,-0.0235,0.397,-0.0748,0.384,-0.2606,0.065
560,BLDR,BLDR,US Equity,21.1,2005-06-28,2026-09-02,0.0758,1089,ROBUST,-0.0221,0.442,-0.0672,0.3765,-0.2859,0.1093
561,LULU,LULU,US Equity,19.1,2007-07-27,2026-09-02,0.1193,565,THIN,-0.0285,0.4264,-0.1449,0.3089,-0.3606,0.0177
562,MRNA,MRNA,US Equity,7.7,2018-12-07,2026-09-02,0.3117,513,THIN,-0.0129,0.4778,-0.0139,0.4907,-0.365,0.3372
563,TTD,TTD,US Equity,9.9,2016-09-21,2026-09-02,0.1721,513,THIN,-0.0276,0.4145,-0.1243,0.3891,-0.4699,0.2495
