rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
539,STZ,STZ,US Equity,26.7,2000-01-03,2026-09-17,0.1253,1155,ROBUST,0.0002,0.5011,-0.0191,0.4303,-0.1267,0.1541
540,BRO,BRO,US Equity,26.7,2000-01-03,2026-09-17,0.1441,1155,ROBUST,-0.0005,0.4968,0.0038,0.5104,-0.1268,0.3584
541,KHC,KHC,US Equity,11.2,2015-07-06,2026-09-17,-0.051,516,THIN,-0.0071,0.4483,-0.0107,0.4217,-0.1324,0.1764
542,CNC,CNC,US Equity,24.7,2001-12-13,2026-09-17,0.1684,1155,ROBUST,0.0075,0.5262,0.0102,0.5252,-0.1419,0.2771
543,APTV,APTV,US Equity,14.8,2011-11-17,2026-09-17,0.0686,516,THIN,-0.0142,0.4284,-0.047,0.3639,-0.1473,0.376
544,COO,COO,US Equity,26.7,2000-01-03,2026-09-17,0.1067,1155,ROBUST,-0.0021,0.4831,-0.0289,0.4214,-0.1497,0.2061
545,NIBE-B.ST,NIBE B,Swedish,26.9,2000-01-03,2026-09-17,0.2034,1155,ROBUST,0.0034,0.5093,0.01,0.5278,-0.1559,0.3576
546,LYB,LYB,US Equity,16.4,2010-04-28,2026-09-17,0.1294,516,THIN,-0.0012,0.4894,-0.0313,0.4034,-0.1562,0.3411
547,DHI,DHI,US Equity,26.7,2000-01-03,2026-09-17,0.1613,1155,ROBUST,-0.0089,0.4724,-0.0269,0.457,-0.1564,0.2918
548,ZTS,ZTS,US Equity,13.6,2013-02-01,2026-09-17,0.0736,516,THIN,-0.0141,0.4337,-0.0442,0.323,-0.1649,0.1589
549,ELUX-B.ST,ELUX-B.ST,Swedish,26.9,2000-01-03,2026-09-17,-0.0267,1155,ROBUST,-0.0025,0.4835,-0.0313,0.4382,-0.1709,0.3636
550,DOW,DOW,US Equity,7.5,2019-03-20,2026-09-17,-0.0165,516,THIN,-0.0098,0.4536,-0.0555,0.3808,-0.1754,0.376
551,CDW,CDW,US Equity,13.2,2013-06-27,2026-09-17,0.1849,516,THIN,-0.0031,0.4841,-0.0338,0.4104,-0.2022,0.126
552,BSX,BSX,US Equity,26.7,2000-01-03,2026-09-17,0.0512,1155,ROBUST,-0.0052,0.4752,-0.0329,0.411,-0.203,0.297
553,SMCI,SMCI,US Equity,19.4,2007-03-29,2026-09-17,0.2178,655,MODERATE,-0.0103,0.477,-0.0245,0.4375,-0.2053,0.258
554,DXCM,DXCM,US Equity,21.4,2005-04-14,2026-09-17,0.1722,1101,ROBUST,-0.0028,0.4869,-0.0066,0.4923,-0.2139,0.1317
555,LEN,LEN,US Equity,26.7,2000-01-03,2026-09-17,0.1066,1155,ROBUST,-0.0092,0.4587,-0.0442,0.4139,-0.2273,0.1359
556,AMD,AMD,US Equity,26.7,2000-01-03,2026-09-17,0.1429,1155,ROBUST,-0.0075,0.4838,-0.0037,0.4955,-0.2321,0.4095
557,CHTR,CHTR,US Equity,16.7,2010-01-05,2026-09-17,0.0836,516,THIN,-0.0141,0.4549,-0.0536,0.4175,-0.2537,0.2558
558,EVO.ST,EVO.ST,Swedish,11.5,2015-03-20,2026-09-17,0.4104,516,THIN,-0.0216,0.4066,-0.0733,0.3935,-0.2562,0.0775
559,BLDR,BLDR,US Equity,21.2,2005-06-28,2026-09-17,0.0711,1092,ROBUST,-0.0239,0.4383,-0.0684,0.3735,-0.2874,0.109
560,LULU,LULU,US Equity,19.1,2007-07-27,2026-09-17,0.108,568,THIN,-0.0301,0.4206,-0.1451,0.3049,-0.362,0.0176
561,MRNA,MRNA,US Equity,7.8,2018-12-07,2026-09-17,0.3178,516,THIN,-0.0098,0.4854,-0.0012,0.4979,-0.3633,0.3411
562,TTD,TTD,US Equity,10.0,2016-09-21,2026-09-17,0.169,516,THIN,-0.0261,0.4191,-0.1346,0.3836,-0.4747,0.2481
