rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
539,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,2026-08-27,0.1207,506,THIN,-0.0089,0.4601,-0.0236,0.4043,-0.118,0.3241
540,BRO,BRO,US Equity,26.6,2000-01-03,2026-08-27,0.1483,1146,ROBUST,-0.0004,0.4971,0.0026,0.5049,-0.1253,0.3613
541,STZ,STZ,US Equity,26.6,2000-01-03,2026-08-27,0.1286,1146,ROBUST,0.0011,0.5051,-0.0176,0.4351,-0.126,0.1553
542,PHM,PHM,US Equity,26.6,2000-01-03,2026-08-27,0.136,1146,ROBUST,-0.0024,0.4862,-0.0082,0.4809,-0.1277,0.3525
543,KHC,KHC,US Equity,11.1,2015-07-06,2026-08-27,-0.0499,507,THIN,-0.0067,0.456,-0.0116,0.4107,-0.1349,0.1736
544,APTV,APTV,US Equity,14.7,2011-11-17,2026-08-27,0.0719,507,THIN,-0.0124,0.4357,-0.0439,0.3718,-0.1433,0.3826
545,CNC,CNC,US Equity,24.7,2001-12-13,2026-08-27,0.1675,1146,ROBUST,0.0072,0.5232,0.0092,0.5214,-0.1439,0.2714
546,COO,COO,US Equity,26.6,2000-01-03,2026-08-27,0.1185,1146,ROBUST,-0.0012,0.4884,-0.0289,0.4201,-0.1501,0.2016
547,DHI,DHI,US Equity,26.6,2000-01-03,2026-08-27,0.1631,1146,ROBUST,-0.0073,0.4761,-0.0269,0.4614,-0.1561,0.2941
548,ZTS,ZTS,US Equity,13.5,2013-02-01,2026-08-27,0.0761,507,THIN,-0.0153,0.433,-0.0442,0.3285,-0.1582,0.1617
549,LYB,LYB,US Equity,16.3,2010-04-28,2026-08-27,0.1285,507,THIN,-0.0017,0.4804,-0.0336,0.4035,-0.159,0.3294
550,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,2026-08-27,0.2041,1145,ROBUST,0.0015,0.5036,0.0072,0.5217,-0.1633,0.352
551,ELUX-B.ST,ELUX-B.ST,Swedish,26.8,2000-01-03,2026-08-27,-0.0247,1145,ROBUST,-0.0003,0.4884,-0.0301,0.4438,-0.1667,0.3668
552,DOW,DOW,US Equity,7.4,2019-03-20,2026-08-27,-0.0129,507,THIN,-0.0098,0.4533,-0.0518,0.389,-0.1844,0.3649
553,BSX,BSX,US Equity,26.6,2000-01-03,2026-08-27,0.0541,1146,ROBUST,-0.0044,0.479,-0.0324,0.4126,-0.2009,0.2993
554,CDW,CDW,US Equity,13.1,2013-06-27,2026-08-27,0.1856,507,THIN,-0.0047,0.475,-0.0382,0.3977,-0.2044,0.1282
555,SMCI,SMCI,US Equity,19.4,2007-03-29,2026-08-27,0.2154,646,MODERATE,-0.0142,0.4715,-0.0238,0.4382,-0.2154,0.2616
556,DXCM,DXCM,US Equity,21.3,2005-04-14,2026-08-27,0.1736,1092,ROBUST,-0.0029,0.4872,-0.0115,0.4863,-0.2158,0.1245
557,LEN,LEN,US Equity,26.6,2000-01-03,2026-08-27,0.1095,1146,ROBUST,-0.0081,0.4623,-0.0399,0.4186,-0.2257,0.137
558,AMD,AMD,US Equity,26.6,2000-01-03,2026-08-27,0.1375,1146,ROBUST,-0.0075,0.484,-0.0035,0.4959,-0.2408,0.4049
559,CHTR,CHTR,US Equity,16.6,2010-01-05,2026-08-27,0.0908,507,THIN,-0.0139,0.4574,-0.0556,0.4107,-0.2496,0.2604
560,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,2026-08-27,0.403,504,THIN,-0.0249,0.393,-0.0763,0.3795,-0.263,0.0655
561,BLDR,BLDR,US Equity,21.1,2005-06-28,2026-08-27,0.0791,1083,ROBUST,-0.0221,0.4426,-0.0667,0.378,-0.2855,0.1099
562,LULU,LULU,US Equity,19.1,2007-07-27,2026-08-27,0.1169,559,THIN,-0.0286,0.426,-0.1476,0.311,-0.3563,0.0179
563,MRNA,MRNA,US Equity,7.7,2018-12-07,2026-08-27,0.3031,507,THIN,-0.0131,0.475,-0.0164,0.487,-0.3712,0.3294
564,TTD,TTD,US Equity,9.9,2016-09-21,2026-08-27,0.1628,507,THIN,-0.0265,0.4168,-0.1235,0.3919,-0.452,0.2525
