rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
539,STZ,STZ,US Equity,26.6,2000-01-03,2026-09-09,0.1251,1155,ROBUST,0.0007,0.5036,-0.0183,0.4322,-0.1267,0.1541
540,BRO,BRO,US Equity,26.6,2000-01-03,2026-09-09,0.1451,1155,ROBUST,-0.0001,0.4986,0.0031,0.5082,-0.1268,0.3584
541,KHC,KHC,US Equity,11.2,2015-07-06,2026-09-09,-0.0515,516,THIN,-0.007,0.4511,-0.0109,0.4182,-0.1324,0.1764
542,CNC,CNC,US Equity,24.7,2001-12-13,2026-09-09,0.1663,1155,ROBUST,0.0074,0.5245,0.0095,0.5231,-0.1419,0.2771
543,APTV,APTV,US Equity,14.8,2011-11-17,2026-09-09,0.0702,516,THIN,-0.0132,0.4324,-0.0451,0.367,-0.1473,0.376
544,COO,COO,US Equity,26.6,2000-01-03,2026-09-09,0.1137,1155,ROBUST,-0.002,0.4856,-0.0285,0.4232,-0.1497,0.2061
545,NIBE-B.ST,NIBE B,Swedish,26.9,2000-01-03,2026-09-09,0.2052,1155,ROBUST,0.0027,0.5068,0.0089,0.5253,-0.1559,0.3576
546,LYB,LYB,US Equity,16.3,2010-04-28,2026-09-09,0.1298,516,THIN,-0.0015,0.4859,-0.0318,0.4011,-0.1562,0.3411
547,DHI,DHI,US Equity,26.6,2000-01-03,2026-09-09,0.161,1155,ROBUST,-0.0084,0.4747,-0.0255,0.459,-0.1564,0.2918
548,ZTS,ZTS,US Equity,13.6,2013-02-01,2026-09-09,0.074,516,THIN,-0.0144,0.4351,-0.0426,0.3257,-0.1649,0.1589
549,ELUX-B.ST,ELUX-B.ST,Swedish,26.9,2000-01-03,2026-09-09,-0.0264,1155,ROBUST,-0.0015,0.4859,-0.0308,0.4405,-0.1709,0.3636
550,DOW,DOW,US Equity,7.5,2019-03-20,2026-09-09,-0.0169,516,THIN,-0.0094,0.4565,-0.053,0.3841,-0.1754,0.376
551,CDW,CDW,US Equity,13.2,2013-06-27,2026-09-09,0.1811,516,THIN,-0.004,0.4793,-0.0361,0.4054,-0.2022,0.126
552,BSX,BSX,US Equity,26.6,2000-01-03,2026-09-09,0.0525,1155,ROBUST,-0.0046,0.4776,-0.032,0.4128,-0.203,0.297
553,SMCI,SMCI,US Equity,19.4,2007-03-29,2026-09-09,0.2158,655,MODERATE,-0.011,0.4763,-0.0252,0.4335,-0.2053,0.258
554,DXCM,DXCM,US Equity,21.4,2005-04-14,2026-09-09,0.1699,1101,ROBUST,-0.0026,0.4887,-0.0091,0.4899,-0.2139,0.1317
555,LEN,LEN,US Equity,26.6,2000-01-03,2026-09-09,0.1072,1155,ROBUST,-0.0088,0.461,-0.0426,0.4158,-0.2273,0.1359
556,AMD,AMD,US Equity,26.6,2000-01-03,2026-09-09,0.1411,1155,ROBUST,-0.008,0.4827,-0.0044,0.4948,-0.2321,0.4095
557,CHTR,CHTR,US Equity,16.6,2010-01-05,2026-09-09,0.0839,516,THIN,-0.0135,0.4578,-0.0544,0.4168,-0.2537,0.2558
558,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,2026-09-09,0.4056,514,THIN,-0.0231,0.4011,-0.0743,0.3883,-0.2576,0.0739
559,BLDR,BLDR,US Equity,21.2,2005-06-28,2026-09-09,0.0744,1092,ROBUST,-0.0228,0.4407,-0.0674,0.3753,-0.2874,0.109
560,LULU,LULU,US Equity,19.1,2007-07-27,2026-09-09,0.1083,568,THIN,-0.0286,0.4243,-0.1449,0.3073,-0.362,0.0176
561,MRNA,MRNA,US Equity,7.7,2018-12-07,2026-09-09,0.293,516,THIN,-0.0115,0.4806,-0.0081,0.4936,-0.3633,0.3411
562,TTD,TTD,US Equity,9.9,2016-09-21,2026-09-09,0.1662,516,THIN,-0.0276,0.415,-0.131,0.3869,-0.4747,0.2481
