rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
540,BRO,BRO,US Equity,26.6,2000-01-03,2026-09-08,0.1462,1155,ROBUST,-0.0001,0.4989,0.003,0.5078,-0.1268,0.3584
541,KHC,KHC,US Equity,11.2,2015-07-06,2026-09-08,-0.0505,516,THIN,-0.007,0.4517,-0.0109,0.4174,-0.1324,0.1764
542,CNC,CNC,US Equity,24.7,2001-12-13,2026-09-08,0.1668,1155,ROBUST,0.0075,0.5249,0.0096,0.5235,-0.1419,0.2771
543,APTV,APTV,US Equity,14.8,2011-11-17,2026-09-08,0.0722,516,THIN,-0.013,0.433,-0.045,0.3675,-0.1473,0.376
544,COO,COO,US Equity,26.6,2000-01-03,2026-09-08,0.1164,1155,ROBUST,-0.002,0.4859,-0.0285,0.4236,-0.1497,0.2061
545,NIBE-B.ST,NIBE B,Swedish,26.9,2000-01-03,2026-09-08,0.2052,1154,ROBUST,0.0026,0.5065,0.0089,0.5249,-0.1562,0.357
546,LYB,LYB,US Equity,16.3,2010-04-28,2026-09-08,0.13,516,THIN,-0.0015,0.4853,-0.0318,0.4003,-0.1562,0.3411
547,DHI,DHI,US Equity,26.6,2000-01-03,2026-09-08,0.1609,1155,ROBUST,-0.0083,0.4751,-0.0249,0.4594,-0.1564,0.2918
548,ZTS,ZTS,US Equity,13.6,2013-02-01,2026-09-08,0.0743,516,THIN,-0.0144,0.4357,-0.0426,0.3262,-0.1649,0.1589
549,ELUX-B.ST,ELUX-B.ST,Swedish,26.9,2000-01-03,2026-09-08,-0.0256,1154,ROBUST,-0.0015,0.4863,-0.0307,0.4408,-0.1702,0.364
550,DOW,DOW,US Equity,7.5,2019-03-20,2026-09-08,-0.0162,516,THIN,-0.0094,0.4571,-0.0528,0.3846,-0.1754,0.376
551,CDW,CDW,US Equity,13.2,2013-06-27,2026-09-08,0.1824,516,THIN,-0.0041,0.4786,-0.0362,0.4046,-0.2022,0.126
552,BSX,BSX,US Equity,26.6,2000-01-03,2026-09-08,0.0526,1155,ROBUST,-0.0046,0.478,-0.0319,0.4131,-0.203,0.297
553,SMCI,SMCI,US Equity,19.4,2007-03-29,2026-09-08,0.218,655,MODERATE,-0.0117,0.4757,-0.025,0.434,-0.2053,0.258
554,DXCM,DXCM,US Equity,21.4,2005-04-14,2026-09-08,0.1703,1101,ROBUST,-0.0026,0.4891,-0.0095,0.4895,-0.2139,0.1317
555,LEN,LEN,US Equity,26.6,2000-01-03,2026-09-08,0.107,1155,ROBUST,-0.0086,0.4614,-0.0419,0.4161,-0.2273,0.1359
556,AMD,AMD,US Equity,26.6,2000-01-03,2026-09-08,0.1398,1155,ROBUST,-0.0083,0.4823,-0.005,0.4944,-0.2321,0.4095
557,CHTR,CHTR,US Equity,16.6,2010-01-05,2026-09-08,0.0895,516,THIN,-0.0134,0.4584,-0.0546,0.4174,-0.2537,0.2558
558,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,2026-09-08,0.4062,513,THIN,-0.0232,0.4003,-0.0745,0.3875,-0.2584,0.0721
559,BLDR,BLDR,US Equity,21.2,2005-06-28,2026-09-08,0.0754,1092,ROBUST,-0.0225,0.441,-0.0673,0.3756,-0.2874,0.109
560,LULU,LULU,US Equity,19.1,2007-07-27,2026-09-08,0.1103,568,THIN,-0.0286,0.4248,-0.1444,0.3077,-0.362,0.0176
561,MRNA,MRNA,US Equity,7.7,2018-12-07,2026-09-08,0.299,516,THIN,-0.0119,0.4799,-0.0107,0.4929,-0.3633,0.3411
562,TTD,TTD,US Equity,9.9,2016-09-21,2026-09-08,0.1675,516,THIN,-0.028,0.4142,-0.1301,0.3875,-0.4747,0.2481
