rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
540,BRO,BRO,US Equity,26.7,2000-01-03,2026-09-25,0.141,1160,ROBUST,-0.0008,0.4946,0.0038,0.5107,-0.1274,0.3569
541,KHC,KHC,US Equity,11.2,2015-07-06,2026-09-25,-0.0547,521,THIN,-0.0078,0.4447,-0.0101,0.426,-0.1319,0.1747
542,CNC,CNC,US Equity,24.7,2001-12-13,2026-09-25,0.1643,1160,ROBUST,0.0073,0.5254,0.01,0.5255,-0.1402,0.2802
543,COO,COO,US Equity,26.7,2000-01-03,2026-09-25,0.1078,1160,ROBUST,-0.0026,0.4811,-0.0292,0.4192,-0.1498,0.2052
544,APTV,APTV,US Equity,14.8,2011-11-17,2026-09-25,0.0704,521,THIN,-0.015,0.425,-0.0496,0.3603,-0.1529,0.3724
545,NIBE-B.ST,NIBE B,Swedish,26.9,2000-01-03,2026-09-25,0.2059,1159,ROBUST,0.0041,0.5114,0.0117,0.5298,-0.1544,0.3598
546,LYB,LYB,US Equity,16.4,2010-04-28,2026-09-25,0.1223,521,THIN,-0.0015,0.4855,-0.0308,0.4092,-0.1545,0.3474
547,DHI,DHI,US Equity,26.7,2000-01-03,2026-09-25,0.1615,1160,ROBUST,-0.0098,0.4703,-0.0281,0.4546,-0.1561,0.2905
548,ZTS,ZTS,US Equity,13.6,2013-02-01,2026-09-25,0.0713,521,THIN,-0.015,0.4303,-0.0465,0.3198,-0.1663,0.1574
549,DOW,DOW,US Equity,7.5,2019-03-20,2026-09-25,-0.0231,521,THIN,-0.01,0.45,-0.0559,0.3771,-0.1669,0.382
550,ELUX-B.ST,ELUX-B.ST,Swedish,26.9,2000-01-03,2026-09-25,-0.0265,1159,ROBUST,-0.003,0.4814,-0.0344,0.4363,-0.1748,0.3624
551,CDW,CDW,US Equity,13.2,2013-06-27,2026-09-25,0.1759,521,THIN,-0.0029,0.4855,-0.0318,0.4162,-0.201,0.1248
552,SMCI,SMCI,US Equity,19.5,2007-03-29,2026-09-25,0.2218,660,MODERATE,-0.0099,0.4805,-0.0227,0.4421,-0.203,0.2561
553,BSX,BSX,US Equity,26.7,2000-01-03,2026-09-25,0.0515,1160,ROBUST,-0.0055,0.4732,-0.0319,0.4103,-0.2037,0.2957
554,DXCM,DXCM,US Equity,21.4,2005-04-14,2026-09-25,0.1712,1106,ROBUST,-0.0032,0.4848,-0.0046,0.495,-0.2133,0.1356
555,AMD,AMD,US Equity,26.7,2000-01-03,2026-09-25,0.149,1160,ROBUST,-0.0072,0.4861,-0.0012,0.4982,-0.2278,0.4121
556,LEN,LEN,US Equity,26.7,2000-01-03,2026-09-25,0.1077,1160,ROBUST,-0.0097,0.4568,-0.0467,0.4118,-0.2279,0.1353
557,EVO.ST,EVO.ST,Swedish,11.5,2015-03-20,2026-09-25,0.3974,518,THIN,-0.0203,0.41,-0.0706,0.3994,-0.2555,0.0792
558,CHTR,CHTR,US Equity,16.7,2010-01-05,2026-09-25,0.0727,521,THIN,-0.0153,0.4513,-0.0538,0.4148,-0.2578,0.2534
559,BLDR,BLDR,US Equity,21.2,2005-06-28,2026-09-25,0.0723,1097,ROBUST,-0.0245,0.4364,-0.0702,0.3715,-0.2885,0.1085
560,MRNA,MRNA,US Equity,7.8,2018-12-07,2026-09-25,0.3562,521,THIN,-0.0076,0.4882,0.0009,0.5028,-0.3601,0.3474
561,LULU,LULU,US Equity,19.1,2007-07-27,2026-09-25,0.109,573,THIN,-0.0314,0.4175,-0.1431,0.3021,-0.3638,0.0175
562,TTD,TTD,US Equity,10.0,2016-09-21,2026-09-25,0.1541,521,THIN,-0.0261,0.4184,-0.1378,0.3799,-0.4791,0.2457
