rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
540,BRO,BRO,US Equity,26.6,2000-01-03,2026-09-01,0.1487,1149,ROBUST,-0.0002,0.4982,0.0027,0.5064,-0.1265,0.3603
541,PHM,PHM,US Equity,26.6,2000-01-03,2026-09-01,0.1347,1149,ROBUST,-0.0024,0.4852,-0.0076,0.4824,-0.127,0.3516
542,KHC,KHC,US Equity,11.1,2015-07-06,2026-09-01,-0.0473,510,THIN,-0.007,0.4542,-0.0111,0.414,-0.1337,0.1725
543,CNC,CNC,US Equity,24.7,2001-12-13,2026-09-01,0.1673,1149,ROBUST,0.0073,0.5243,0.0094,0.5228,-0.143,0.2733
544,APTV,APTV,US Equity,14.8,2011-11-17,2026-09-01,0.0709,510,THIN,-0.013,0.434,-0.0446,0.3696,-0.1435,0.3804
545,COO,COO,US Equity,26.6,2000-01-03,2026-09-01,0.1175,1149,ROBUST,-0.0016,0.4873,-0.0289,0.4218,-0.1498,0.2028
546,DHI,DHI,US Equity,26.6,2000-01-03,2026-09-01,0.1619,1149,ROBUST,-0.0071,0.4765,-0.0261,0.4607,-0.1561,0.2933
547,LYB,LYB,US Equity,16.3,2010-04-28,2026-09-01,0.1307,510,THIN,-0.0016,0.4825,-0.0333,0.4011,-0.1588,0.3333
548,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,2026-09-01,0.2031,1148,ROBUST,0.0018,0.5047,0.0079,0.5232,-0.1606,0.3537
549,ZTS,ZTS,US Equity,13.6,2013-02-01,2026-09-01,0.0783,510,THIN,-0.0146,0.434,-0.0426,0.3281,-0.1609,0.1608
550,ELUX-B.ST,ELUX-B.ST,Swedish,26.8,2000-01-03,2026-09-01,-0.0256,1148,ROBUST,-0.0005,0.4881,-0.0303,0.4425,-0.1675,0.3659
551,DOW,DOW,US Equity,7.4,2019-03-20,2026-09-01,-0.0123,510,THIN,-0.0095,0.4555,-0.0523,0.3868,-0.1819,0.3686
552,BSX,BSX,US Equity,26.6,2000-01-03,2026-09-01,0.0552,1149,ROBUST,-0.0044,0.4794,-0.0319,0.4136,-0.2017,0.2985
553,CDW,CDW,US Equity,13.2,2013-06-27,2026-09-01,0.1862,510,THIN,-0.0044,0.4771,-0.0372,0.4011,-0.203,0.1275
554,SMCI,SMCI,US Equity,19.4,2007-03-29,2026-09-01,0.2124,649,MODERATE,-0.013,0.4733,-0.0249,0.4361,-0.2119,0.2604
555,DXCM,DXCM,US Equity,21.3,2005-04-14,2026-09-01,0.174,1095,ROBUST,-0.0028,0.4883,-0.01,0.4879,-0.2156,0.1269
556,LEN,LEN,US Equity,26.6,2000-01-03,2026-09-01,0.1083,1149,ROBUST,-0.0081,0.4627,-0.0399,0.4174,-0.2265,0.1366
557,AMD,AMD,US Equity,26.6,2000-01-03,2026-09-01,0.1358,1149,ROBUST,-0.0076,0.483,-0.005,0.4944,-0.2364,0.4064
558,CHTR,CHTR,US Equity,16.6,2010-01-05,2026-09-01,0.0898,510,THIN,-0.0134,0.4596,-0.0548,0.414,-0.2501,0.2588
559,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,2026-09-01,0.4024,507,THIN,-0.0241,0.3962,-0.0748,0.3831,-0.2611,0.0651
560,BLDR,BLDR,US Equity,21.1,2005-06-28,2026-09-01,0.0756,1086,ROBUST,-0.0219,0.4423,-0.0672,0.3768,-0.2856,0.1096
561,LULU,LULU,US Equity,19.1,2007-07-27,2026-09-01,0.1183,562,THIN,-0.0286,0.427,-0.145,0.3093,-0.3571,0.0178
562,MRNA,MRNA,US Equity,7.7,2018-12-07,2026-09-01,0.3157,510,THIN,-0.0129,0.4771,-0.0144,0.49,-0.3683,0.3333
563,TTD,TTD,US Equity,9.9,2016-09-21,2026-09-01,0.1657,510,THIN,-0.0275,0.4151,-0.1241,0.3897,-0.4604,0.251
