rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
540,BRO,BRO,US Equity,26.7,2000-01-03,2026-09-22,0.1422,1157,ROBUST,-0.0007,0.4957,0.0042,0.5118,-0.127,0.3578
541,KHC,KHC,US Equity,11.2,2015-07-06,2026-09-22,-0.0535,518,THIN,-0.0073,0.4465,-0.0104,0.425,-0.1321,0.1757
542,CNC,CNC,US Equity,24.7,2001-12-13,2026-09-22,0.1655,1157,ROBUST,0.0075,0.5265,0.0104,0.5266,-0.1418,0.2783
543,COO,COO,US Equity,26.7,2000-01-03,2026-09-22,0.1078,1157,ROBUST,-0.0024,0.4821,-0.0289,0.4201,-0.1497,0.2057
544,APTV,APTV,US Equity,14.8,2011-11-17,2026-09-22,0.0702,518,THIN,-0.0148,0.4267,-0.0489,0.3619,-0.1498,0.3745
545,LYB,LYB,US Equity,16.4,2010-04-28,2026-09-22,0.1237,518,THIN,-0.0013,0.4875,-0.031,0.4067,-0.1547,0.3436
546,NIBE-B.ST,NIBE B,Swedish,26.9,2000-01-03,2026-09-22,0.2054,1156,ROBUST,0.0038,0.5104,0.0105,0.5288,-0.1553,0.3581
547,DHI,DHI,US Equity,26.7,2000-01-03,2026-09-22,0.1623,1157,ROBUST,-0.0096,0.4713,-0.0276,0.4556,-0.1564,0.2913
548,ZTS,ZTS,US Equity,13.6,2013-02-01,2026-09-22,0.0734,518,THIN,-0.0144,0.432,-0.0457,0.3212,-0.1656,0.1583
549,ELUX-B.ST,ELUX-B.ST,Swedish,26.9,2000-01-03,2026-09-22,-0.0265,1156,ROBUST,-0.0026,0.4825,-0.032,0.4372,-0.171,0.3633
550,DOW,DOW,US Equity,7.5,2019-03-20,2026-09-22,-0.0223,518,THIN,-0.0099,0.4518,-0.0563,0.3787,-0.1742,0.3784
551,CDW,CDW,US Equity,13.2,2013-06-27,2026-09-22,0.1837,518,THIN,-0.0029,0.4861,-0.0326,0.4137,-0.2019,0.1255
552,BSX,BSX,US Equity,26.7,2000-01-03,2026-09-22,0.0524,1157,ROBUST,-0.0053,0.4742,-0.0323,0.4098,-0.2032,0.2965
553,SMCI,SMCI,US Equity,19.5,2007-03-29,2026-09-22,0.2194,657,MODERATE,-0.0102,0.4788,-0.0233,0.4401,-0.2052,0.2572
554,DXCM,DXCM,US Equity,21.4,2005-04-14,2026-09-22,0.1731,1103,ROBUST,-0.0029,0.4858,-0.0051,0.4938,-0.2137,0.1333
555,LEN,LEN,US Equity,26.7,2000-01-03,2026-09-22,0.1082,1157,ROBUST,-0.0094,0.4577,-0.0451,0.4127,-0.2278,0.1357
556,AMD,AMD,US Equity,26.7,2000-01-03,2026-09-22,0.1486,1157,ROBUST,-0.0074,0.485,-0.0024,0.497,-0.2309,0.4105
557,CHTR,CHTR,US Equity,16.7,2010-01-05,2026-09-22,0.0752,518,THIN,-0.0147,0.4531,-0.0508,0.4165,-0.2544,0.2548
558,EVO.ST,EVO.ST,Swedish,11.5,2015-03-20,2026-09-22,0.405,516,THIN,-0.0208,0.409,-0.073,0.3969,-0.2562,0.0775
559,BLDR,BLDR,US Equity,21.2,2005-06-28,2026-09-22,0.0738,1094,ROBUST,-0.0242,0.4374,-0.0698,0.3724,-0.288,0.1088
560,MRNA,MRNA,US Equity,7.8,2018-12-07,2026-09-22,0.3419,518,THIN,-0.0094,0.4861,0.0004,0.5007,-0.3616,0.3436
561,LULU,LULU,US Equity,19.1,2007-07-27,2026-09-22,0.1104,570,THIN,-0.0312,0.419,-0.1449,0.3033,-0.3635,0.0175
562,TTD,TTD,US Equity,10.0,2016-09-21,2026-09-22,0.1595,518,THIN,-0.0252,0.4201,-0.1364,0.3815,-0.4771,0.2471
