rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
540,BRO,BRO,US Equity,26.6,2000-01-03,2026-09-10,0.145,1155,ROBUST,-0.0002,0.4982,0.0033,0.5086,-0.1268,0.3584
541,KHC,KHC,US Equity,11.2,2015-07-06,2026-09-10,-0.0522,516,THIN,-0.0071,0.4505,-0.0109,0.419,-0.1324,0.1764
542,CNC,CNC,US Equity,24.7,2001-12-13,2026-09-10,0.1673,1155,ROBUST,0.0075,0.5249,0.0094,0.5235,-0.1419,0.2771
543,APTV,APTV,US Equity,14.8,2011-11-17,2026-09-10,0.0721,516,THIN,-0.0133,0.4318,-0.0456,0.3665,-0.1473,0.376
544,COO,COO,US Equity,26.6,2000-01-03,2026-09-10,0.1071,1155,ROBUST,-0.0021,0.4852,-0.0286,0.4229,-0.1497,0.2061
545,NIBE-B.ST,NIBE B,Swedish,26.9,2000-01-03,2026-09-10,0.2047,1155,ROBUST,0.0029,0.5072,0.0089,0.5257,-0.1559,0.3576
546,LYB,LYB,US Equity,16.3,2010-04-28,2026-09-10,0.1296,516,THIN,-0.0014,0.4866,-0.0317,0.4006,-0.1562,0.3411
547,DHI,DHI,US Equity,26.6,2000-01-03,2026-09-10,0.1599,1155,ROBUST,-0.0084,0.4744,-0.0261,0.4587,-0.1564,0.2918
548,ZTS,ZTS,US Equity,13.6,2013-02-01,2026-09-10,0.0735,516,THIN,-0.0146,0.4345,-0.0434,0.3253,-0.1649,0.1589
549,ELUX-B.ST,ELUX-B.ST,Swedish,26.9,2000-01-03,2026-09-10,-0.0273,1155,ROBUST,-0.0017,0.4856,-0.0309,0.4401,-0.1709,0.3636
550,DOW,DOW,US Equity,7.5,2019-03-20,2026-09-10,-0.0159,516,THIN,-0.0095,0.4559,-0.0537,0.3835,-0.1754,0.376
551,CDW,CDW,US Equity,13.2,2013-06-27,2026-09-10,0.1811,516,THIN,-0.0039,0.4799,-0.0358,0.4062,-0.2022,0.126
552,BSX,BSX,US Equity,26.6,2000-01-03,2026-09-10,0.0509,1155,ROBUST,-0.0047,0.4773,-0.0321,0.4125,-0.203,0.297
553,SMCI,SMCI,US Equity,19.4,2007-03-29,2026-09-10,0.2132,655,MODERATE,-0.0103,0.4769,-0.025,0.4342,-0.2053,0.258
554,DXCM,DXCM,US Equity,21.4,2005-04-14,2026-09-10,0.1702,1101,ROBUST,-0.0026,0.4884,-0.0087,0.4903,-0.2139,0.1317
555,LEN,LEN,US Equity,26.6,2000-01-03,2026-09-10,0.1057,1155,ROBUST,-0.009,0.4607,-0.0432,0.4155,-0.2273,0.1359
556,AMD,AMD,US Equity,26.6,2000-01-03,2026-09-10,0.1396,1155,ROBUST,-0.0076,0.4831,-0.0039,0.4952,-0.2321,0.4095
557,CHTR,CHTR,US Equity,16.7,2010-01-05,2026-09-10,0.0871,516,THIN,-0.0137,0.4572,-0.0542,0.4176,-0.2537,0.2558
558,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,2026-09-10,0.4062,515,THIN,-0.0229,0.4019,-0.0742,0.3892,-0.2569,0.0757
559,BLDR,BLDR,US Equity,21.2,2005-06-28,2026-09-10,0.0723,1092,ROBUST,-0.0229,0.4403,-0.0676,0.375,-0.2874,0.109
560,LULU,LULU,US Equity,19.1,2007-07-27,2026-09-10,0.1066,568,THIN,-0.029,0.4238,-0.1449,0.3069,-0.362,0.0176
561,MRNA,MRNA,US Equity,7.7,2018-12-07,2026-09-10,0.2941,516,THIN,-0.011,0.4813,-0.0048,0.4943,-0.3633,0.3411
562,TTD,TTD,US Equity,9.9,2016-09-21,2026-09-10,0.1669,516,THIN,-0.0275,0.4158,-0.1318,0.3864,-0.4747,0.2481
