rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
540,BRO,BRO,US Equity,26.7,2000-01-03,2026-09-21,0.1435,1156,ROBUST,-0.0006,0.4961,0.0041,0.5115,-0.1269,0.3581
541,KHC,KHC,US Equity,11.2,2015-07-06,2026-09-21,-0.0522,517,THIN,-0.0072,0.4471,-0.0104,0.4242,-0.1323,0.176
542,CNC,CNC,US Equity,24.7,2001-12-13,2026-09-21,0.1668,1156,ROBUST,0.0075,0.5269,0.0104,0.5263,-0.1419,0.2777
543,APTV,APTV,US Equity,14.8,2011-11-17,2026-09-21,0.0685,517,THIN,-0.0145,0.4272,-0.0484,0.3624,-0.1487,0.3752
544,COO,COO,US Equity,26.7,2000-01-03,2026-09-21,0.1069,1156,ROBUST,-0.0022,0.4824,-0.0289,0.4204,-0.1497,0.2059
545,LYB,LYB,US Equity,16.4,2010-04-28,2026-09-21,0.1248,517,THIN,-0.0012,0.4881,-0.031,0.4059,-0.1549,0.3424
546,NIBE-B.ST,NIBE B,Swedish,26.9,2000-01-03,2026-09-21,0.2048,1155,ROBUST,0.0036,0.51,0.0104,0.5285,-0.1559,0.3576
547,DHI,DHI,US Equity,26.7,2000-01-03,2026-09-21,0.1609,1156,ROBUST,-0.0095,0.4717,-0.0274,0.456,-0.1567,0.2915
548,ZTS,ZTS,US Equity,13.6,2013-02-01,2026-09-21,0.0717,517,THIN,-0.0144,0.4325,-0.0452,0.3216,-0.1652,0.1586
549,ELUX-B.ST,ELUX-B.ST,Swedish,26.9,2000-01-03,2026-09-21,-0.0274,1155,ROBUST,-0.0026,0.4828,-0.0315,0.4375,-0.1709,0.3636
550,DOW,DOW,US Equity,7.5,2019-03-20,2026-09-21,-0.022,517,THIN,-0.0099,0.4524,-0.0563,0.3792,-0.1747,0.3772
551,CDW,CDW,US Equity,13.2,2013-06-27,2026-09-21,0.1831,517,THIN,-0.0029,0.4854,-0.0329,0.4129,-0.2021,0.1257
552,BSX,BSX,US Equity,26.7,2000-01-03,2026-09-21,0.0514,1156,ROBUST,-0.0052,0.4746,-0.0324,0.4101,-0.2031,0.2967
553,SMCI,SMCI,US Equity,19.4,2007-03-29,2026-09-21,0.219,656,MODERATE,-0.0102,0.4782,-0.0238,0.4395,-0.2053,0.2576
554,DXCM,DXCM,US Equity,21.4,2005-04-14,2026-09-21,0.1729,1102,ROBUST,-0.0029,0.4862,-0.0056,0.4934,-0.2138,0.1325
555,LEN,LEN,US Equity,26.7,2000-01-03,2026-09-21,0.1057,1156,ROBUST,-0.0093,0.4581,-0.0446,0.413,-0.2276,0.1358
556,AMD,AMD,US Equity,26.7,2000-01-03,2026-09-21,0.1481,1156,ROBUST,-0.0075,0.4846,-0.0027,0.4967,-0.2315,0.41
557,CHTR,CHTR,US Equity,16.7,2010-01-05,2026-09-21,0.0785,517,THIN,-0.0145,0.4537,-0.0507,0.4171,-0.254,0.2553
558,EVO.ST,EVO.ST,Swedish,11.5,2015-03-20,2026-09-21,0.4054,516,THIN,-0.0212,0.4082,-0.0731,0.3961,-0.2562,0.0775
559,BLDR,BLDR,US Equity,21.2,2005-06-28,2026-09-21,0.0718,1093,ROBUST,-0.0241,0.4377,-0.0692,0.3727,-0.2874,0.1089
560,MRNA,MRNA,US Equity,7.8,2018-12-07,2026-09-21,0.3328,517,THIN,-0.0098,0.4854,-0.0004,0.5,-0.3628,0.3424
561,LULU,LULU,US Equity,19.1,2007-07-27,2026-09-21,0.1091,569,THIN,-0.0309,0.4196,-0.1449,0.3037,-0.3633,0.0176
562,TTD,TTD,US Equity,10.0,2016-09-21,2026-09-21,0.1656,517,THIN,-0.0254,0.4206,-0.1364,0.382,-0.4769,0.2476
